date,rate
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-10-03,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
2000-11-15,1
